2026-06-03 19:19:22.365 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:24.476 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:26.477 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:28.478 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:30.479 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:32.480 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:34.481 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:36.482 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:38.483 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:40.484 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:42.485 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:44.487 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:46.488 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:48.489 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:50.490 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:52.491 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:54.492 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:56.493 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:22:58.494 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:00.495 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:02.496 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:04.497 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:06.498 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:08.499 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:10.500 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:12.501 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:14.503 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:16.504 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:18.505 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:20.506 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:22.507 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:24.508 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:26.509 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:28.510 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:30.511 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:32.512 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:34.513 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:36.514 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:38.515 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:40.516 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:42.518 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:44.520 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:46.521 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:48.522 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:50.523 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:52.525 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:54.526 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:56.527 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:23:58.528 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:00.531 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:02.532 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
