2026-05-19 14:12:24.430 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:32.625 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:34.632 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:36.634 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:38.642 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:40.645 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:42.649 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:44.655 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:46.656 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:48.659 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:50.666 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:52.669 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:54.673 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:56.677 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:58.684 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:00.686 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:02.691 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:04.694 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:06.697 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:08.702 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:10.708 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:12.712 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:14.721 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:16.724 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:18.734 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:20.738 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:22.742 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:24.744 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:26.751 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:28.754 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:30.760 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:32.762 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:34.764 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:36.768 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:38.769 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:40.772 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:42.775 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:44.782 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:46.787 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:48.790 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:50.793 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:52.796 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:54.801 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:56.804 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:14:58.809 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:00.812 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:02.816 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:04.818 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:06.820 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:08.823 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:10.827 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:12.832 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:14.863 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:16.867 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:18.871 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:20.875 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:22.877 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:24.880 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:26.889 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:28.893 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:30.903 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:32.907 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:34.910 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:36.915 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:38.920 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:40.927 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:42.932 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:44.935 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:46.941 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:48.947 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:50.962 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:52.963 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:54.965 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:56.967 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:15:58.969 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:00.970 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:02.972 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:04.979 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:06.985 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:08.989 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:10.994 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:12.995 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:14.998 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:17.000 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:19.007 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:21.013 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:23.022 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:25.048 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:27.061 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:29.065 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:31.067 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:33.088 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
